product_url,Product Name,Mã sản phẩm,Reviewer,Rating,Comment,Review Date,Gender,Age,Height,Weight,Shoe Size,Country,reviewer_id
https://www.uniqlo.com/vn/vi/products/E479210-000,PUFFTECH Áo Gi Lê Chần Bông Dáng Lửng,479210,Hương Giang,5 out of 5 stars,"Áo gi lê trần bông nhẹ, ấm, dáng đẹp – dễ phối và mặc được cho nhiều hoàn cảnh",05/12/2025,Nữ,20 đến 24 tuổi,151 - 155cm,46 - 50kg,EU37,Thành phố Hà Nội,1213
https://www.uniqlo.com/vn/vi/products/E479210-000,PUFFTECH Áo Gi Lê Chần Bông Dáng Lửng,479210,Minh Châu,5 out of 5 stars,Áo gi lê chần bông,05/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU35,Thành phố Hà Nội,2093
https://www.uniqlo.com/vn/vi/products/E479210-000,PUFFTECH Áo Gi Lê Chần Bông Dáng Lửng,479210,Trinhtrinh,5 out of 5 stars,Rất đáng mua,05/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU39,Thành phố Hồ Chí Minh,3134
https://www.uniqlo.com/vn/vi/products/E479210-000,PUFFTECH Áo Gi Lê Chần Bông Dáng Lửng,479210,Mini,5 out of 5 stars,Perfecttttt,05/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,46 - 50kg,EU38,Ho Chi Minh,2106
https://www.uniqlo.com/vn/vi/products/E479210-000,PUFFTECH Áo Gi Lê Chần Bông Dáng Lửng,479210,Lanlee,5 out of 5 stars,Áo cho nấm lùn ạ,05/12/2025,Nữ,25 đến 34 tuổi,141 - 150cm,41 - 45kg,EU35,Thành phố Hà Nội,1757
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,cizzy,5 out of 5 stars,tốt,19/12/2025,Nam,20 đến 24 tuổi,161 - 165cm,51 - 55kg,EU39,Thành phố Hà Nội,3538
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Thu mèo,5 out of 5 stars,Đánh giá áo khoác,16/12/2025,Nam,55 đến 64 tuổi,171 - 175cm,56 - 60kg,EU42,Ninh Bình,2997
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,LooNT,4 out of 5 stars,Áo ấm + thoải mái,13/12/2025,Nam,35 đến 44 tuổi,156 - 160cm,51 - 55kg,EU38,Thành phố Hà Nội,1887
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Nguyễn huyền,5 out of 5 stars,Khen cho áo phao của uniqlo,11/12/2025,Nam,25 đến 34 tuổi,171 - 175cm,71 - 75kg,EU41,Hoà Bình,2279
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Hải Nam,5 out of 5 stars,Áo Gile Chần Bông Uniqlo PUFFTECH (Đen),10/12/2025,Nam,25 đến 34 tuổi,171 - 175cm,71 - 75kg,EU42,Thành phố Hà Nội,1224
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Minh Phương,5 out of 5 stars,Áo rất chất lượng,09/12/2025,Nữ,20 đến 24 tuổi,166 - 170cm,56 - 60kg,EU38,Thành phố Hải Phòng,2098
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Nana,5 out of 5 stars,Áo phao đa zi năng,07/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,46 - 50kg,EU35,Thành phố Hà Nội,2225
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Lam1234,5 out of 5 stars,Rất ổn,06/12/2025,Nam,25 đến 34 tuổi,166 - 170cm,71 - 75kg,EU41,Thành phố Hà Nội,1747
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Kienluu,5 out of 5 stars,Size áo,06/12/2025,Nam,25 đến 34 tuổi,171 - 175cm,71 - 75kg,EU40,Thành phố Hà Nội,1657
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Mr.T,5 out of 5 stars,Áo vừa size và đẹp,06/12/2025,Nam,35 đến 44 tuổi,171 - 175cm,76 - 80kg,EU42,Thành phố Hà Nội,2151
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Phương Anh,5 out of 5 stars,Chất lượng,05/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,51 - 55kg,EU37,Thành phố Hải Phòng,2483
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Vitus,5 out of 5 stars,"Rất phù hợp cho đi làm, đi học, hoặc đi chơi vì vừa gọn vừa ấm",05/12/2025,Nam,20 đến 24 tuổi,166 - 170cm,51 - 55kg,EU42,Thành phố Hồ Chí Minh,3267
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Thảo,5 out of 5 stars,Áo ấm,04/12/2025,Nam,25 đến 34 tuổi,156 - 160cm,56 - 60kg,EU39,Thành phố Hà Nội,3031
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Thuy,5 out of 5 stars,Áo gile,04/12/2025,Nữ,15 đến 19 tuổi,156 - 160cm,66 - 70kg,EU42,Thành phố Hồ Chí Minh,3002
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Angg,5 out of 5 stars,Trải nhiệm sản phẩm gile,04/12/2025,Nam,25 đến 34 tuổi,176 - 180cm,76 - 80kg,EU42,Quảng Ninh,197
https://www.uniqlo.com/vn/vi/products/E478270-000,PUFFTECH Áo Gile Chần Bông,E478270-000,Erichkw,5 out of 5 stars,Useful for travelling,13/10/2025,Nam,45 đến 54 tuổi,171 - 175cm,61 - 65kg,EU41,Kuala Lumpur,807
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,i^Me,5 out of 5 stars,Pretty Down Jacket,21/12/2025,Nữ,45 đến 54 tuổi,166 - 170cm,66 - 70kg,EU38,East Java,3620
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Serene,4 out of 5 stars,Seamless Down Parka,16/12/2025,Nữ,55 đến 64 tuổi,151 - 155cm,71 - 75kg,EU36,Singapore,2749
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Syyy,5 out of 5 stars,Awesome jacket,12/12/2025,Nữ,20 đến 24 tuổi,151 - 155cm,41 - 45kg,EU35,Singapore,2914
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Minh Phương,5 out of 5 stars,Áo rất đẹp và ấm,09/12/2025,Nữ,20 đến 24 tuổi,166 - 170cm,56 - 60kg,EU38,Thành phố Hải Phòng,2098
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Nhnam,5 out of 5 stars,Áo parka lông vũ,06/12/2025,Nữ,35 đến 44 tuổi,156 - 160cm,46 - 50kg,EU38,Đồng Nai,2304
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Hương,5 out of 5 stars,Seamless Down Parka lông vũ,05/12/2025,Nữ,20 đến 24 tuổi,161 - 165cm,51 - 55kg,EU33 trở xuống,Thành phố Hà Nội,1209
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Cúnieu,5 out of 5 stars,áo nhẹ lắm nhen,04/12/2025,Nữ,20 đến 24 tuổi,156 - 160cm,46 - 50kg,EU41,Thành phố Hà Nội,606
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Trang,5 out of 5 stars,Rất ấm,04/12/2025,Nữ,20 đến 24 tuổi,161 - 165cm,36 - 40kg,EU39,Tuyên Quang,3108
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Caro,5 out of 5 stars,Áo phao,04/12/2025,Nữ,15 đến 19 tuổi,161 - 165cm,51 - 55kg,EU38,Ho Chi Minh,430
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Minh Trang,5 out of 5 stars,Áo đẹp,04/12/2025,Nữ,20 đến 24 tuổi,151 - 155cm,46 - 50kg,EU35,Thành phố Hải Phòng,2100
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,JudyL,5 out of 5 stars,Seamless Down Parka,04/12/2025,Nữ,55 đến 64 tuổi,161 - 165cm,71 - 75kg,EU41,Singapore,1508
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Oanhh puu,5 out of 5 stars,NHẸ - ẤM - ÊM - BỀN - DỄ DÀNG VỆ SINH - BỀN,04/12/2025,Nữ,20 đến 24 tuổi,151 - 155cm,46 - 50kg,EU36,Thành phố Hà Nội,2399
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Thuha99988,5 out of 5 stars,Màu xám đẹp,04/12/2025,Nữ,35 đến 44 tuổi,156 - 160cm,46 - 50kg,EU37,Lào Cai,2999
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Lizzie,5 out of 5 stars,A Practical Winter Essential,30/11/2025,Nữ,45 đến 54 tuổi,166 - 170cm,71 - 75kg,EU42,Kuala Lumpur,1869
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Huyền,5 out of 5 stars,"Ấm, nhẹ, mềm",28/11/2025,Nữ,25 đến 34 tuổi,161 - 165cm,51 - 55kg,EU39,Thành phố Hải Phòng,1181
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Choowl,5 out of 5 stars,Great Parka,23/11/2025,Nữ,65 tuổi và hơn,151 - 155cm,56 - 60kg,EU38,Singapore,541
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Tanea,5 out of 5 stars,"Light, warm, and stylish—perfect for my daughter year-end trip!",21/11/2025,Nữ,10 đến 14 tuổi,151 - 155cm,41 - 45kg,EU37,Sarawak,2935
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Joanne,5 out of 5 stars,Worth and good quality,21/11/2025,Nữ,25 đến 34 tuổi,161 - 165cm,36 - 40kg,EU36,Kuala Lumpur,1448
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Cris Lim,5 out of 5 stars,Nice down parka,21/11/2025,Nữ,20 đến 24 tuổi,151 - 155cm,46 - 50kg,EU36,Johor,594
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,enami,5 out of 5 stars,"Very warm, lightweight, and comfortable.",20/11/2025,Nữ,25 đến 34 tuổi,151 - 155cm,41 - 45kg,EU37,Sarawak,3571
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Kim,5 out of 5 stars,Seamless down parka for my England winter trip,19/11/2025,Nữ,25 đến 34 tuổi,156 - 160cm,41 - 45kg,EU37,Penang,1660
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Chean,5 out of 5 stars,Keep warm with trendy stylish,18/11/2025,Nữ,35 đến 44 tuổi,161 - 165cm,56 - 60kg,EU36,Penang,477
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,K MY,1 out of 5 stars,Áo có mùi hôi như cứt vịt,13/11/2025,Nam,25 đến 34 tuổi,171 - 175cm,51 - 55kg,EU38,Thành phố Hà Nội,1537
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,N__ki,5 out of 5 stars,Highly Recommended,09/11/2025,Nữ,25 đến 34 tuổi,161 - 165cm,51 - 55kg,EU39,Singapore,2209
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Nga Lunar,5 out of 5 stars,Đánh giá áo phao mua tại uniqlo,09/11/2025,Nữ,25 đến 34 tuổi,151 - 155cm,46 - 50kg,EU35,Thành phố Hà Nội,2251
https://www.uniqlo.com/vn/vi/products/E478577-000,Seamless Down Áo Parka Lông Vũ,478577,Viin,5 out of 5 stars,I love it!!!!,05/11/2025,Nữ,35 đến 44 tuổi,161 - 165cm,51 - 55kg,EU37,Singapore,3254
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Kemm,5 out of 5 stars,Tốt,15/12/2025,Nam,25 đến 34 tuổi,171 - 175cm,66 - 70kg,EU39,Thành phố Hà Nội,1589
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Minh Phương,5 out of 5 stars,Áo vô cùng đẹp và ấm,09/12/2025,Nữ,20 đến 24 tuổi,166 - 170cm,56 - 60kg,EU38,Thành phố Hải Phòng,2098
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Rizuwan,5 out of 5 stars,Winter jacket,06/12/2025,Nam,35 đến 44 tuổi,161 - 165cm,86 - 90kg,EU41,Putrajaya,2644
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Sammun,5 out of 5 stars,Áo khoác xua đi cái lạnh mùa đông,05/12/2025,Nam,45 đến 54 tuổi,166 - 170cm,61 - 65kg,EU41,Bắc Ninh,2721
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Nhật Hạ,5 out of 5 stars,Áo Khoác lông vũ,04/12/2025,Nam,25 đến 34 tuổi,161 - 165cm,56 - 60kg,EU41,Thành phố Hà Nội,2321
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Carol,5 out of 5 stars,"Lightweight, warm, and comfortable to move in. Clean fit and very practical — he really likes it.",01/12/2025,Nam,25 đến 34 tuổi,171 - 175cm,61 - 65kg,EU39,Penang,431
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Philly,5 out of 5 stars,Comfort and warm,19/11/2025,Nam,65 tuổi và hơn,181 - 185cm,86 - 90kg,EU40,Selangor,2459
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Jh99,5 out of 5 stars,Nice to wear and can feel the warmth,18/11/2025,Nam,25 đến 34 tuổi,166 - 170cm,66 - 70kg,EU40,Penang,1418
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Liew,5 out of 5 stars,Fit in style,17/11/2025,Nam,45 đến 54 tuổi,171 - 175cm,61 - 65kg,EU42,Perak,1798
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Jianyou,5 out of 5 stars,My experience,15/11/2025,Nam,15 đến 19 tuổi,176 - 180cm,71 - 75kg,EU46,Selangor,1424
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Tazlim,5 out of 5 stars,Pricing is good and warm,29/10/2025,Nữ,45 đến 54 tuổi,156 - 160cm,76 - 80kg,EU38,Singapore,2942
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Mukz,5 out of 5 stars,Chubby Boi Reviews Seamless Down Parka,20/10/2025,Nam,25 đến 34 tuổi,176 - 180cm,91kg trở lên,EU46,Singapore,2166
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,HUY DZAI,5 out of 5 stars,Ấm và to,19/10/2025,Nam,20 đến 24 tuổi,171 - 175cm,66 - 70kg,EU41,Thành phố Hà Nội,997
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Meilani,5 out of 5 stars,Warm puffer for winter,29/09/2025,Nam,25 đến 34 tuổi,156 - 160cm,56 - 60kg,EU38,Kalimantan Island,2009
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Young VN,5 out of 5 stars,Ổn áp,19/06/2025,Nam,35 đến 44 tuổi,171 - 175cm,66 - 70kg,EU41,Nam Định,3433
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,ecko,5 out of 5 stars,"Warm, stylish, and comforting",19/05/2025,Nam,35 đến 44 tuổi,171 - 175cm,61 - 65kg,EU43,Java Island,3562
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Helis,5 out of 5 stars,"Sản phẩm tốt, nhẹ, ấm",17/05/2025,Nam,20 đến 24 tuổi,181 - 185cm,81 - 85kg,EU47,Thành phố Hà Nội,1081
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Saiyan88,5 out of 5 stars,10 out of 10,28/03/2025,Nam,35 đến 44 tuổi,176 - 180cm,91kg trở lên,EU45,Sumatra Island,2709
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Thảo,5 out of 5 stars,Nhận xét áo,23/03/2025,Nam,35 đến 44 tuổi,171 - 175cm,66 - 70kg,EU41,Thành phố Hà Nội,3032
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Mirza,5 out of 5 stars,"Warm, comfortable and reasonably priced",06/03/2025,Nam,20 đến 24 tuổi,156 - 160cm,71 - 75kg,EU42,Putrajaya,2113
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Quỳnh,5 out of 5 stars,Áo khoác có mũ,15/02/2025,Nữ,25 đến 34 tuổi,161 - 165cm,71 - 75kg,EU40,Thành phố Đà Nẵng,2587
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,KS Teng,5 out of 5 stars,Quality and worth of the value,06/02/2025,Nam,25 đến 34 tuổi,161 - 165cm,61 - 65kg,EU42,Kuala Lumpur,1546
https://www.uniqlo.com/vn/vi/products/E470077-000,Seamless Down Áo Khoác | Có Mũ,478279,Kevin,5 out of 5 stars,For Travel,03/02/2025,Nam,25 đến 34 tuổi,171 - 175cm,76 - 80kg,EU42,Johor,1612
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,sofea,5 out of 5 stars,everyday pants,14/12/2025,Nữ,15 đến 19 tuổi,161 - 165cm,66 - 70kg,EU40,Perak,3773
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,dyia_c,5 out of 5 stars,Super comfy,13/12/2025,Nữ,35 đến 44 tuổi,156 - 160cm,71 - 75kg,EU38,Sarawak,3561
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,Chip,5 out of 5 stars,"Chất lượng tốt, form mặc thoải mái",12/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,46 - 50kg,EU37,Thành phố Hồ Chí Minh,521
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,Yeonsu,5 out of 5 stars,Uniqlo với những sản phẩm tuyệt vời,07/12/2025,Nữ,20 đến 24 tuổi,161 - 165cm,46 - 50kg,EU36,Thành phố Hà Nội,3416
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,Zayn,5 out of 5 stars,Super comfortable!,07/12/2025,Nữ,20 đến 24 tuổi,161 - 165cm,51 - 55kg,EU38,Bali,3464
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,Kim Anh,5 out of 5 stars,Chất lượng sản phẩm,05/12/2025,Nữ,35 đến 44 tuổi,161 - 165cm,51 - 55kg,EU38,Thành phố Hồ Chí Minh,1661
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,Ming,5 out of 5 stars,Chất vải mang rất tốt,04/12/2025,Nam,20 đến 24 tuổi,176 - 180cm,91kg trở lên,EU46,Thành phố Hồ Chí Minh,2083
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,PHƯƠNG THƯ,5 out of 5 stars,HÀI LÒNG,04/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,66 - 70kg,EU38,Tiền Giang,2419
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,Thuy,5 out of 5 stars,Giá trị,30/11/2025,Nữ,35 đến 44 tuổi,161 - 165cm,51 - 55kg,EU36,Thành phố Hồ Chí Minh,3004
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,Jying,5 out of 5 stars,"Soft, stretchy and very comfortable",26/11/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU37,Penang,1534
https://www.uniqlo.com/vn/vi/products/E482245-000,Quần Easy Co Giãn | Vải Jersey,482245,Sofia,5 out of 5 stars,Đẹp lắmmmm,23/11/2025,Nữ,15 đến 19 tuổi,161 - 165cm,46 - 50kg,EU40,Ho Chi Minh,2825
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Grace,5 out of 5 stars,Áo kẻ dọc Uniqlo,12/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,56 - 60kg,EU38,Thành phố Hà Nội,974
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Azura,5 out of 5 stars,Vải mịn mát,12/12/2025,Nữ,20 đến 24 tuổi,151 - 155cm,51 - 55kg,EU37,Thành phố Hồ Chí Minh,271
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Chou,5 out of 5 stars,"Áo ôm mặc gọn người, chất liệu vải không nhăn khi giặt hay gấp gọn",11/12/2025,Nữ,35 đến 44 tuổi,141 - 150cm,51 - 55kg,EU36,Thành phố Hồ Chí Minh,542
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Agnes,5 out of 5 stars,Nice and comfortable blouse,08/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,31 - 35kg,EU34,Kuala Lumpur,103
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Trang,5 out of 5 stars,"Áo rayon nhẹ, mát và form rất đẹp",07/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,46 - 50kg,EU38,Thành phố Hồ Chí Minh,3118
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Meaty,5 out of 5 stars,Prefect for any occasion,07/12/2025,Nữ,35 đến 44 tuổi,156 - 160cm,61 - 65kg,EU38,Kuala Lumpur,2000
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Bngoc,5 out of 5 stars,"Áo sơ mi Uniqlo chất vải mịn, thoáng và dễ chăm, lên form đẹp và mặc rất thoải mái cả ngày",05/12/2025,Nữ,20 đến 24 tuổi,166 - 170cm,51 - 55kg,EU39,Thành phố Hồ Chí Minh,346
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Áo sơ mi sọc,5 out of 5 stars,Mang đi dạy rất tuyệt,04/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU37,Thừa Thiên Huế,3853
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,yvonne,5 out of 5 stars,Rating: ★★★★★,27/11/2025,Nữ,20 đến 24 tuổi,151 - 155cm,46 - 50kg,EU38,Kuala Lumpur,3832
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,nina,5 out of 5 stars,beautiful and comfy,26/11/2025,Nữ,45 đến 54 tuổi,151 - 155cm,41 - 45kg,EU36,Johor,3715
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,huihong,5 out of 5 stars,comfortable,24/11/2025,Nữ,25 đến 34 tuổi,151 - 155cm,46 - 50kg,EU37,Negeri Sembilan,3614
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Alisyaqisy,5 out of 5 stars,Material & Shirt Cutting,10/11/2025,Nữ,25 đến 34 tuổi,161 - 165cm,86 - 90kg,EU36,Penang,148
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Linj,5 out of 5 stars,Comfort rayon,09/11/2025,Nữ,35 đến 44 tuổi,151 - 155cm,51 - 55kg,EU37,West Java,1858
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Sherlyn,5 out of 5 stars,Stylish and Comfortable Shirt,08/11/2025,Nữ,15 đến 19 tuổi,156 - 160cm,56 - 60kg,EU38,Selangor,2777
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Lala,5 out of 5 stars,Formal clean look best choice!,03/11/2025,Nữ,25 đến 34 tuổi,151 - 155cm,51 - 55kg,EU37,Sarawak,1744
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Uniqlofan,5 out of 5 stars,Good material and nice color,01/11/2025,Nữ,45 đến 54 tuổi,156 - 160cm,46 - 50kg,EU38,Johor,3202
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Wendy,5 out of 5 stars,Ironless,27/10/2025,Nữ,45 đến 54 tuổi,161 - 165cm,61 - 65kg,EU40,Selangor,3326
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Irdhina,5 out of 5 stars,Perfect fits!,20/10/2025,Nữ,25 đến 34 tuổi,161 - 165cm,66 - 70kg,EU40,Perak,1275
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,naja,5 out of 5 stars,Love love love,29/09/2025,Nữ,35 đến 44 tuổi,141 - 150cm,41 - 45kg,EU34,Selangor,3703
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,lxxx,5 out of 5 stars,fashionable,28/09/2025,Nữ,20 đến 24 tuổi,151 - 155cm,51 - 55kg,EU36,Perak,3678
https://www.uniqlo.com/vn/vi/products/E479072-000,Áo Kiểu Vải Rayon | Kẻ Sọc,479072,Ijan,4 out of 5 stars,Casual wear,18/09/2025,Nữ,35 đến 44 tuổi,151 - 155cm,66 - 70kg,EU36,Perak,1260
